standard_time.pickle download finish Gilgamesh
up_average.pickle download finish Gilgamesh
up_pace_regressin.pickle download finish Gilgamesh
up_kind_ave_data.pickle download finish Gilgamesh
money_class_true_skill_data.pickle download finish Gilgamesh
race_ave_true_skill.pickle download finish Gilgamesh
race_money_data.pickle download finish Gilgamesh
race_time_analyze_data.pickle download finish Gilgamesh
up3_analyze_data.pickle download finish Gilgamesh
first_up3_halon.pickle download finish Gilgamesh
stride_ablity_analyze_data.pickle download finish Gilgamesh
time_index_data.pickle download finish Gilgamesh
race_info_data.pickle download finish Gilgamesh
jockey_analyze_data.pickle download finish Gilgamesh
jockey_id_data.pickle download finish Gilgamesh
jockey_year_rank_data.pickle download finish Gilgamesh
trainer_analyze_data.pickle download finish Gilgamesh
race_trainer_id_data.pickle download finish Gilgamesh
race_rank_data.pickle download finish Gilgamesh
next_race_data.pickle download finish Gilgamesh
race_data.pickle download finish Gilgamesh
horce_data_storage.pickle download finish Gilgamesh
baba_index_data.pickle download finish Gilgamesh
race_day.pickle download finish Gilgamesh
horce_sex_data.pickle download finish Gilgamesh
race_jockey_id_data.pickle download finish Gilgamesh
true_skill_data.pickle download finish Gilgamesh
corner_horce_body.pickle download finish Gilgamesh
jockey_judgment_data.pickle download finish Gilgamesh
jockey_judgment_rate_data.pickle download finish Gilgamesh
trainer_judgment_data.pickle download finish Gilgamesh
trainer_judgment_rate_data.pickle download finish Gilgamesh
first_passing_true_skill_data.pickle download finish Gilgamesh
last_passing_true_skill_data.pickle download finish Gilgamesh
predict_train_score.pickle download finish Gilgamesh
predict_pace_data.pickle download finish Gilgamesh
predict_rough_race_data.pickle download finish Gilgamesh
condition_devi_data.pickle download finish Gilgamesh
predict_netkeiba_pace_data.pickle download finish Gilgamesh
predict_netkeiba_deployment_data.pickle download finish Gilgamesh
start rank:2
start rank:1
start rank:3
start rank:4
start rank:5
1-instance.pickle download finish Gilgamesh
2-instance.pickle download finish Gilgamesh
3-instance.pickle download finish Gilgamesh
4-instance.pickle download finish Gilgamesh
5-instance.pickle download finish Gilgamesh
[LightGBM] [Warning] Auto-choosing col-wise multi-threading, the overhead of testing was 0.367838 seconds.
You can set `force_col_wise=true` to remove the overhead.
[LightGBM] [Info] Total Bins 46779
[LightGBM] [Info] Number of data points in the train set: 641880, number of used features: 254
[LightGBM] [Info] Start training from score 7.446663
Training until validation scores don't improve for 30 rounds
[10]	training's l2: 15.7289	valid_1's l2: 15.22
[20]	training's l2: 13.9022	valid_1's l2: 13.4352
[30]	training's l2: 12.9499	valid_1's l2: 12.5406
[40]	training's l2: 12.4172	valid_1's l2: 12.0711
[50]	training's l2: 12.0919	valid_1's l2: 11.8022
[60]	training's l2: 11.866	valid_1's l2: 11.6352
[70]	training's l2: 11.6957	valid_1's l2: 11.526
[80]	training's l2: 11.5587	valid_1's l2: 11.4488
[90]	training's l2: 11.4426	valid_1's l2: 11.393
[100]	training's l2: 11.3363	valid_1's l2: 11.3468
[110]	training's l2: 11.2415	valid_1's l2: 11.3117
[120]	training's l2: 11.1518	valid_1's l2: 11.2788
[130]	training's l2: 11.0692	valid_1's l2: 11.2584
[140]	training's l2: 10.9892	valid_1's l2: 11.2366
[150]	training's l2: 10.9148	valid_1's l2: 11.2199
[160]	training's l2: 10.8422	valid_1's l2: 11.2045
[170]	training's l2: 10.7728	valid_1's l2: 11.1923
[180]	training's l2: 10.7035	valid_1's l2: 11.1782
[190]	training's l2: 10.6379	valid_1's l2: 11.1668
[200]	training's l2: 10.5732	valid_1's l2: 11.1558
[210]	training's l2: 10.5112	valid_1's l2: 11.1498
[220]	training's l2: 10.4491	valid_1's l2: 11.1422
[230]	training's l2: 10.3881	valid_1's l2: 11.1371
[240]	training's l2: 10.3278	valid_1's l2: 11.1332
[250]	training's l2: 10.2683	valid_1's l2: 11.1272
[260]	training's l2: 10.2106	valid_1's l2: 11.1218
[270]	training's l2: 10.1535	valid_1's l2: 11.1167
[280]	training's l2: 10.0985	valid_1's l2: 11.1109
[290]	training's l2: 10.0441	valid_1's l2: 11.1081
[300]	training's l2: 9.99139	valid_1's l2: 11.1045
[310]	training's l2: 9.93917	valid_1's l2: 11.1012
[320]	training's l2: 9.88713	valid_1's l2: 11.098
[330]	training's l2: 9.83572	valid_1's l2: 11.0954
[340]	training's l2: 9.78665	valid_1's l2: 11.0946
[350]	training's l2: 9.73791	valid_1's l2: 11.0927
[360]	training's l2: 9.69	valid_1's l2: 11.0905
[370]	training's l2: 9.64208	valid_1's l2: 11.0902
[380]	training's l2: 9.5982	valid_1's l2: 11.0895
[390]	training's l2: 9.55148	valid_1's l2: 11.0905
[400]	training's l2: 9.50735	valid_1's l2: 11.0884
[410]	training's l2: 9.46205	valid_1's l2: 11.0887
[420]	training's l2: 9.41847	valid_1's l2: 11.0873
[430]	training's l2: 9.37527	valid_1's l2: 11.0866
