standard_time.pickle download finish Gilgamesh
up_average.pickle download finish Gilgamesh
up_pace_regressin.pickle download finish Gilgamesh
up_kind_ave_data.pickle download finish Gilgamesh
money_class_true_skill_data.pickle download finish Gilgamesh
race_ave_true_skill.pickle download finish Gilgamesh
race_money_data.pickle download finish Gilgamesh
race_time_analyze_data.pickle download finish Gilgamesh
up3_analyze_data.pickle download finish Gilgamesh
first_up3_halon.pickle download finish Gilgamesh
stride_ablity_analyze_data.pickle download finish Gilgamesh
time_index_data.pickle download finish Gilgamesh
race_info_data.pickle download finish Gilgamesh
jockey_analyze_data.pickle download finish Gilgamesh
jockey_id_data.pickle download finish Gilgamesh
jockey_year_rank_data.pickle download finish Gilgamesh
trainer_analyze_data.pickle download finish Gilgamesh
race_trainer_id_data.pickle download finish Gilgamesh
race_rank_data.pickle download finish Gilgamesh
next_race_data.pickle download finish Gilgamesh
race_data.pickle download finish Gilgamesh
horce_data_storage.pickle download finish Gilgamesh
baba_index_data.pickle download finish Gilgamesh
race_day.pickle download finish Gilgamesh
horce_sex_data.pickle download finish Gilgamesh
race_jockey_id_data.pickle download finish Gilgamesh
true_skill_data.pickle download finish Gilgamesh
corner_horce_body.pickle download finish Gilgamesh
jockey_judgment_data.pickle download finish Gilgamesh
jockey_judgment_rate_data.pickle download finish Gilgamesh
trainer_judgment_data.pickle download finish Gilgamesh
trainer_judgment_rate_data.pickle download finish Gilgamesh
first_passing_true_skill_data.pickle download finish Gilgamesh
last_passing_true_skill_data.pickle download finish Gilgamesh
predict_train_score.pickle download finish Gilgamesh
predict_pace_data.pickle download finish Gilgamesh
predict_rough_race_data.pickle download finish Gilgamesh
condition_devi_data.pickle download finish Gilgamesh
predict_netkeiba_pace_data.pickle download finish Gilgamesh
predict_netkeiba_deployment_data.pickle download finish Gilgamesh
start rank:5
start rank:1
start rank:2
start rank:3
start rank:4
1-instance.pickle download finish Gilgamesh
2-instance.pickle download finish Gilgamesh
3-instance.pickle download finish Gilgamesh
4-instance.pickle download finish Gilgamesh
5-instance.pickle download finish Gilgamesh
[LightGBM] [Warning] Auto-choosing col-wise multi-threading, the overhead of testing was 0.454966 seconds.
You can set `force_col_wise=true` to remove the overhead.
[LightGBM] [Info] Total Bins 47041
[LightGBM] [Info] Number of data points in the train set: 641880, number of used features: 254
[LightGBM] [Info] Start training from score 7.446663
Training until validation scores don't improve for 30 rounds
[10]	training's l2: 17.7709	valid_1's l2: 17.2521
[20]	training's l2: 16.4723	valid_1's l2: 15.9682
[30]	training's l2: 15.4748	valid_1's l2: 14.9864
[40]	training's l2: 14.7053	valid_1's l2: 14.2345
[50]	training's l2: 14.1073	valid_1's l2: 13.6553
[60]	training's l2: 13.6411	valid_1's l2: 13.2073
[70]	training's l2: 13.2724	valid_1's l2: 12.8588
[80]	training's l2: 12.9735	valid_1's l2: 12.5812
[90]	training's l2: 12.7318	valid_1's l2: 12.3632
[100]	training's l2: 12.5343	valid_1's l2: 12.1919
[110]	training's l2: 12.3698	valid_1's l2: 12.0523
[120]	training's l2: 12.2324	valid_1's l2: 11.9379
[130]	training's l2: 12.1148	valid_1's l2: 11.8452
[140]	training's l2: 12.0129	valid_1's l2: 11.769
[150]	training's l2: 11.9234	valid_1's l2: 11.7036
[160]	training's l2: 11.843	valid_1's l2: 11.6483
[170]	training's l2: 11.7709	valid_1's l2: 11.6
[180]	training's l2: 11.7064	valid_1's l2: 11.5587
[190]	training's l2: 11.645	valid_1's l2: 11.5215
[200]	training's l2: 11.5879	valid_1's l2: 11.4894
[210]	training's l2: 11.5358	valid_1's l2: 11.462
[220]	training's l2: 11.4868	valid_1's l2: 11.437
[230]	training's l2: 11.4419	valid_1's l2: 11.4171
[240]	training's l2: 11.3965	valid_1's l2: 11.3973
[250]	training's l2: 11.3536	valid_1's l2: 11.3796
[260]	training's l2: 11.3116	valid_1's l2: 11.3623
[270]	training's l2: 11.2711	valid_1's l2: 11.3465
[280]	training's l2: 11.2326	valid_1's l2: 11.3328
[290]	training's l2: 11.1955	valid_1's l2: 11.3187
[300]	training's l2: 11.1585	valid_1's l2: 11.3054
[310]	training's l2: 11.1237	valid_1's l2: 11.2941
[320]	training's l2: 11.0899	valid_1's l2: 11.2841
[330]	training's l2: 11.0567	valid_1's l2: 11.2744
[340]	training's l2: 11.0241	valid_1's l2: 11.2643
[350]	training's l2: 10.991	valid_1's l2: 11.254
[360]	training's l2: 10.9591	valid_1's l2: 11.2466
[370]	training's l2: 10.9278	valid_1's l2: 11.2381
[380]	training's l2: 10.8963	valid_1's l2: 11.2302
[390]	training's l2: 10.8664	valid_1's l2: 11.2218
[400]	training's l2: 10.8364	valid_1's l2: 11.2147
[410]	training's l2: 10.8071	valid_1's l2: 11.208
[420]	training's l2: 10.7784	valid_1's l2: 11.2018
[430]	training's l2: 10.7499	valid_1's l2: 11.1956
