standard_time.pickle download finish Gilgamesh
up_average.pickle download finish Gilgamesh
up_pace_regressin.pickle download finish Gilgamesh
up_kind_ave_data.pickle download finish Gilgamesh
money_class_true_skill_data.pickle download finish Gilgamesh
race_ave_true_skill.pickle download finish Gilgamesh
race_money_data.pickle download finish Gilgamesh
race_time_analyze_data.pickle download finish Gilgamesh
up3_analyze_data.pickle download finish Gilgamesh
first_up3_halon.pickle download finish Gilgamesh
stride_ablity_analyze_data.pickle download finish Gilgamesh
time_index_data.pickle download finish Gilgamesh
race_info_data.pickle download finish Gilgamesh
jockey_analyze_data.pickle download finish Gilgamesh
jockey_id_data.pickle download finish Gilgamesh
jockey_year_rank_data.pickle download finish Gilgamesh
trainer_analyze_data.pickle download finish Gilgamesh
race_trainer_id_data.pickle download finish Gilgamesh
race_rank_data.pickle download finish Gilgamesh
next_race_data.pickle download finish Gilgamesh
race_data.pickle download finish Gilgamesh
horce_data_storage.pickle download finish Gilgamesh
baba_index_data.pickle download finish Gilgamesh
race_day.pickle download finish Gilgamesh
horce_sex_data.pickle download finish Gilgamesh
race_jockey_id_data.pickle download finish Gilgamesh
true_skill_data.pickle download finish Gilgamesh
corner_horce_body.pickle download finish Gilgamesh
jockey_judgment_data.pickle download finish Gilgamesh
jockey_judgment_rate_data.pickle download finish Gilgamesh
trainer_judgment_data.pickle download finish Gilgamesh
trainer_judgment_rate_data.pickle download finish Gilgamesh
first_passing_true_skill_data.pickle download finish Gilgamesh
last_passing_true_skill_data.pickle download finish Gilgamesh
predict_train_score.pickle download finish Gilgamesh
predict_pace_data.pickle download finish Gilgamesh
predict_rough_race_data.pickle download finish Gilgamesh
condition_devi_data.pickle download finish Gilgamesh
predict_netkeiba_pace_data.pickle download finish Gilgamesh
predict_netkeiba_deployment_data.pickle download finish Gilgamesh
start rank:2
start rank:3
start rank:4
start rank:1
start rank:5
1-instance.pickle download finish Gilgamesh
2-instance.pickle download finish Gilgamesh
3-instance.pickle download finish Gilgamesh
4-instance.pickle download finish Gilgamesh
5-instance.pickle download finish Gilgamesh
[LightGBM] [Warning] Auto-choosing col-wise multi-threading, the overhead of testing was 0.466025 seconds.
You can set `force_col_wise=true` to remove the overhead.
[LightGBM] [Info] Total Bins 47113
[LightGBM] [Info] Number of data points in the train set: 641880, number of used features: 254
[LightGBM] [Info] Start training from score 7.446663
Training until validation scores don't improve for 30 rounds
[10]	training's l2: 17.7709	valid_1's l2: 17.2514
[20]	training's l2: 16.4725	valid_1's l2: 15.9683
[30]	training's l2: 15.474	valid_1's l2: 14.985
[40]	training's l2: 14.7038	valid_1's l2: 14.2331
[50]	training's l2: 14.1064	valid_1's l2: 13.6565
[60]	training's l2: 13.6401	valid_1's l2: 13.2086
[70]	training's l2: 13.27	valid_1's l2: 12.8582
[80]	training's l2: 12.9713	valid_1's l2: 12.582
[90]	training's l2: 12.729	valid_1's l2: 12.3637
[100]	training's l2: 12.5322	valid_1's l2: 12.1924
[110]	training's l2: 12.3683	valid_1's l2: 12.0541
[120]	training's l2: 12.2307	valid_1's l2: 11.9427
[130]	training's l2: 12.1135	valid_1's l2: 11.8512
[140]	training's l2: 12.0108	valid_1's l2: 11.7741
[150]	training's l2: 11.921	valid_1's l2: 11.7089
[160]	training's l2: 11.8397	valid_1's l2: 11.6515
[170]	training's l2: 11.768	valid_1's l2: 11.6054
[180]	training's l2: 11.7042	valid_1's l2: 11.5647
[190]	training's l2: 11.6432	valid_1's l2: 11.5271
[200]	training's l2: 11.5865	valid_1's l2: 11.4953
[210]	training's l2: 11.534	valid_1's l2: 11.4662
[220]	training's l2: 11.4843	valid_1's l2: 11.4404
[230]	training's l2: 11.4391	valid_1's l2: 11.4185
[240]	training's l2: 11.3944	valid_1's l2: 11.3984
[250]	training's l2: 11.3517	valid_1's l2: 11.38
[260]	training's l2: 11.3098	valid_1's l2: 11.363
[270]	training's l2: 11.2691	valid_1's l2: 11.3477
[280]	training's l2: 11.2309	valid_1's l2: 11.3336
[290]	training's l2: 11.1933	valid_1's l2: 11.3202
[300]	training's l2: 11.1572	valid_1's l2: 11.3072
[310]	training's l2: 11.122	valid_1's l2: 11.2957
[320]	training's l2: 11.088	valid_1's l2: 11.2854
[330]	training's l2: 11.055	valid_1's l2: 11.2764
[340]	training's l2: 11.0224	valid_1's l2: 11.267
[350]	training's l2: 10.9894	valid_1's l2: 11.2577
[360]	training's l2: 10.9576	valid_1's l2: 11.2496
[370]	training's l2: 10.9262	valid_1's l2: 11.2417
[380]	training's l2: 10.8953	valid_1's l2: 11.2326
[390]	training's l2: 10.8647	valid_1's l2: 11.2243
[400]	training's l2: 10.835	valid_1's l2: 11.2174
[410]	training's l2: 10.8051	valid_1's l2: 11.2096
[420]	training's l2: 10.7765	valid_1's l2: 11.2042
[430]	training's l2: 10.748	valid_1's l2: 11.1984
[440]	training's l2: 10.7197	valid_1's l2: 11.1924
