wrap_data.pickle download finish Gilgamesh
race_money_data.pickle download finish Gilgamesh
next_race_data.pickle download finish Gilgamesh
predict_train_score.pickle download finish Gilgamesh
predict_pace_data.pickle download finish Gilgamesh
start rank:1
start rank:5
start rank:4
start rank:3
start rank:2
1-instance.pickle download finish Gilgamesh
2-instance.pickle download finish Gilgamesh
3-instance.pickle download finish Gilgamesh
4-instance.pickle download finish Gilgamesh
5-instance.pickle download finish Gilgamesh
[LightGBM] [Warning] Auto-choosing col-wise multi-threading, the overhead of testing was 0.500798 seconds.
You can set `force_col_wise=true` to remove the overhead.
[LightGBM] [Info] Total Bins 48382
[LightGBM] [Info] Number of data points in the train set: 632073, number of used features: 260
[LightGBM] [Info] Start training from score 7.467908
Training until validation scores don't improve for 30 rounds
[10]	training's l2: 17.3586	valid_1's l2: 16.6441
[20]	training's l2: 15.8757	valid_1's l2: 15.1494
[30]	training's l2: 14.8476	valid_1's l2: 14.1101
[40]	training's l2: 14.1274	valid_1's l2: 13.3852
[50]	training's l2: 13.6168	valid_1's l2: 12.8748
[60]	training's l2: 13.2463	valid_1's l2: 12.5069
[70]	training's l2: 12.9752	valid_1's l2: 12.2402
[80]	training's l2: 12.7671	valid_1's l2: 12.035
[90]	training's l2: 12.6084	valid_1's l2: 11.8803
[100]	training's l2: 12.4846	valid_1's l2: 11.7618
[110]	training's l2: 12.3862	valid_1's l2: 11.6675
[120]	training's l2: 12.3072	valid_1's l2: 11.5929
[130]	training's l2: 12.2425	valid_1's l2: 11.5332
[140]	training's l2: 12.1848	valid_1's l2: 11.4827
[150]	training's l2: 12.1363	valid_1's l2: 11.4411
[160]	training's l2: 12.0928	valid_1's l2: 11.404
[170]	training's l2: 12.0528	valid_1's l2: 11.3723
[180]	training's l2: 12.0175	valid_1's l2: 11.3448
[190]	training's l2: 11.9857	valid_1's l2: 11.3203
[200]	training's l2: 11.957	valid_1's l2: 11.298
[210]	training's l2: 11.9285	valid_1's l2: 11.2769
[220]	training's l2: 11.9032	valid_1's l2: 11.2588
[230]	training's l2: 11.8789	valid_1's l2: 11.242
[240]	training's l2: 11.8558	valid_1's l2: 11.227
[250]	training's l2: 11.834	valid_1's l2: 11.2129
[260]	training's l2: 11.8124	valid_1's l2: 11.1998
[270]	training's l2: 11.7936	valid_1's l2: 11.1892
[280]	training's l2: 11.7747	valid_1's l2: 11.1779
[290]	training's l2: 11.7568	valid_1's l2: 11.1675
[300]	training's l2: 11.7394	valid_1's l2: 11.1575
[310]	training's l2: 11.7227	valid_1's l2: 11.1482
[320]	training's l2: 11.7062	valid_1's l2: 11.1394
[330]	training's l2: 11.6901	valid_1's l2: 11.1303
[340]	training's l2: 11.6748	valid_1's l2: 11.1221
[350]	training's l2: 11.66	valid_1's l2: 11.1156
[360]	training's l2: 11.6451	valid_1's l2: 11.1078
[370]	training's l2: 11.631	valid_1's l2: 11.1013
[380]	training's l2: 11.6166	valid_1's l2: 11.0944
[390]	training's l2: 11.603	valid_1's l2: 11.0885
[400]	training's l2: 11.5901	valid_1's l2: 11.0833
[410]	training's l2: 11.5771	valid_1's l2: 11.0785
[420]	training's l2: 11.5644	valid_1's l2: 11.0736
[430]	training's l2: 11.5521	valid_1's l2: 11.0695
[440]	training's l2: 11.5396	valid_1's l2: 11.0643
[450]	training's l2: 11.5273	valid_1's l2: 11.0589
[460]	training's l2: 11.5155	valid_1's l2: 11.0543
[470]	training's l2: 11.5036	valid_1's l2: 11.0502
[480]	training's l2: 11.4925	valid_1's l2: 11.0464
[490]	training's l2: 11.4813	valid_1's l2: 11.0428
[500]	training's l2: 11.4702	valid_1's l2: 11.0392
[510]	training's l2: 11.4592	valid_1's l2: 11.0354
[520]	training's l2: 11.4481	valid_1's l2: 11.0317
[530]	training's l2: 11.4374	valid_1's l2: 11.0284
[540]	training's l2: 11.4266	valid_1's l2: 11.0251
[550]	training's l2: 11.4158	valid_1's l2: 11.0216
[560]	training's l2: 11.4056	valid_1's l2: 11.0192
[570]	training's l2: 11.3953	valid_1's l2: 11.0162
[580]	training's l2: 11.3848	valid_1's l2: 11.0133
[590]	training's l2: 11.3751	valid_1's l2: 11.011
[600]	training's l2: 11.365	valid_1's l2: 11.0086
[610]	training's l2: 11.3556	valid_1's l2: 11.0067
[620]	training's l2: 11.3461	valid_1's l2: 11.0041
[630]	training's l2: 11.3369	valid_1's l2: 11.0024
[640]	training's l2: 11.3276	valid_1's l2: 11.0004
[650]	training's l2: 11.3183	valid_1's l2: 10.9989
[660]	training's l2: 11.3093	valid_1's l2: 10.9974
[670]	training's l2: 11.3001	valid_1's l2: 10.9951
[680]	training's l2: 11.2913	valid_1's l2: 10.9934
[690]	training's l2: 11.2825	valid_1's l2: 10.9918
[700]	training's l2: 11.2736	valid_1's l2: 10.9903
[710]	training's l2: 11.265	valid_1's l2: 10.9894
[720]	training's l2: 11.2568	valid_1's l2: 10.9878
[730]	training's l2: 11.2484	valid_1's l2: 10.9866
[740]	training's l2: 11.2401	valid_1's l2: 10.9858
[750]	training's l2: 11.2317	valid_1's l2: 10.984
