standard_time.pickle download finish Gilgamesh
up_average.pickle download finish Gilgamesh
up_pace_regressin.pickle download finish Gilgamesh
up_kind_ave_data.pickle download finish Gilgamesh
money_class_true_skill_data.pickle download finish Gilgamesh
race_ave_true_skill.pickle download finish Gilgamesh
race_money_data.pickle download finish Gilgamesh
time_index_data.pickle download finish Gilgamesh
train_time_data.pickle download finish Gilgamesh
train_ave_data.pickle download finish Gilgamesh
train_ave_key_data.pickle download finish Gilgamesh
race_info_data.pickle download finish Gilgamesh
jockey_analyze_data.pickle download finish Gilgamesh
jockey_id_data.pickle download finish Gilgamesh
jockey_year_rank_data.pickle download finish Gilgamesh
trainer_analyze_data.pickle download finish Gilgamesh
race_trainer_id_data.pickle download finish Gilgamesh
race_rank_data.pickle download finish Gilgamesh
next_race_data.pickle download finish Gilgamesh
foot_used.pickle download finish Gilgamesh
wrap_data.pickle download finish Gilgamesh
race_data.pickle download finish Gilgamesh
horce_data_storage.pickle download finish Gilgamesh
baba_index_data.pickle download finish Gilgamesh
parent_id_data.pickle download finish Gilgamesh
race_day.pickle download finish Gilgamesh
horce_sex_data.pickle download finish Gilgamesh
race_jockey_id_data.pickle download finish Gilgamesh
true_skill_data.pickle download finish Gilgamesh
waku_three_rate_data.pickle download finish Gilgamesh
corner_horce_body.pickle download finish Gilgamesh
omega_index_data.pickle download finish Gilgamesh
jockey_judgment_data.pickle download finish Gilgamesh
jockey_judgment_rate_data.pickle download finish Gilgamesh
trainer_judgment_data.pickle download finish Gilgamesh
trainer_judgment_rate_data.pickle download finish Gilgamesh
first_passing_true_skill_data.pickle download finish Gilgamesh
last_passing_true_skill_data.pickle download finish Gilgamesh
start rank:3
start rank:1
start rank:2
start rank:4
start rank:5
1-instance.pickle download finish Gilgamesh
2-instance.pickle download finish Gilgamesh
3-instance.pickle download finish Gilgamesh
4-instance.pickle download finish Gilgamesh
5-instance.pickle download finish Gilgamesh
[LightGBM] [Warning] Auto-choosing col-wise multi-threading, the overhead of testing was 0.441864 seconds.
You can set `force_col_wise=true` to remove the overhead.
[LightGBM] [Info] Total Bins 34516
[LightGBM] [Info] Number of data points in the train set: 610176, number of used features: 191
[LightGBM] [Info] Start training from score 7.356756
Training until validation scores don't improve for 30 rounds
[10]	training's l2: 27.009	valid_1's l2: 26.2537
[20]	training's l2: 25.6368	valid_1's l2: 24.8825
[30]	training's l2: 24.4956	valid_1's l2: 23.7412
[40]	training's l2: 23.5454	valid_1's l2: 22.7911
[50]	training's l2: 22.7516	valid_1's l2: 21.999
[60]	training's l2: 22.0851	valid_1's l2: 21.3364
[70]	training's l2: 21.5235	valid_1's l2: 20.7809
[80]	training's l2: 21.0493	valid_1's l2: 20.3121
[90]	training's l2: 20.6483	valid_1's l2: 19.9178
[100]	training's l2: 20.3082	valid_1's l2: 19.5852
[110]	training's l2: 20.0174	valid_1's l2: 19.3029
[120]	training's l2: 19.7676	valid_1's l2: 19.0621
[130]	training's l2: 19.5523	valid_1's l2: 18.8556
[140]	training's l2: 19.3672	valid_1's l2: 18.6807
[150]	training's l2: 19.2052	valid_1's l2: 18.5293
[160]	training's l2: 19.06	valid_1's l2: 18.3964
[170]	training's l2: 18.9299	valid_1's l2: 18.2811
[180]	training's l2: 18.8125	valid_1's l2: 18.178
[190]	training's l2: 18.7085	valid_1's l2: 18.0893
[200]	training's l2: 18.6149	valid_1's l2: 18.0105
[210]	training's l2: 18.5297	valid_1's l2: 17.9394
[220]	training's l2: 18.4516	valid_1's l2: 17.8758
[230]	training's l2: 18.3798	valid_1's l2: 17.8192
[240]	training's l2: 18.3149	valid_1's l2: 17.7676
[250]	training's l2: 18.2532	valid_1's l2: 17.7205
[260]	training's l2: 18.1966	valid_1's l2: 17.6784
[270]	training's l2: 18.1432	valid_1's l2: 17.64
[280]	training's l2: 18.092	valid_1's l2: 17.6037
[290]	training's l2: 18.0444	valid_1's l2: 17.5713
[300]	training's l2: 17.9993	valid_1's l2: 17.5404
[310]	training's l2: 17.9565	valid_1's l2: 17.513
[320]	training's l2: 17.9151	valid_1's l2: 17.487
[330]	training's l2: 17.8757	valid_1's l2: 17.4624
[340]	training's l2: 17.8375	valid_1's l2: 17.4387
[350]	training's l2: 17.8009	valid_1's l2: 17.4183
[360]	training's l2: 17.7658	valid_1's l2: 17.3991
[370]	training's l2: 17.7319	valid_1's l2: 17.3809
[380]	training's l2: 17.6996	valid_1's l2: 17.3636
[390]	training's l2: 17.6683	valid_1's l2: 17.3474
[400]	training's l2: 17.6375	valid_1's l2: 17.332
[410]	training's l2: 17.6077	valid_1's l2: 17.3172
[420]	training's l2: 17.579	valid_1's l2: 17.3041
[430]	training's l2: 17.5509	valid_1's l2: 17.2905
[440]	training's l2: 17.5241	valid_1's l2: 17.2791
[450]	training's l2: 17.4975	valid_1's l2: 17.2678
[460]	training's l2: 17.4718	valid_1's l2: 17.2573
[470]	training's l2: 17.446	valid_1's l2: 17.2473
[480]	training's l2: 17.4209	valid_1's l2: 17.2376
[490]	training's l2: 17.3963	valid_1's l2: 17.2285
[500]	training's l2: 17.3715	valid_1's l2: 17.2205
[510]	training's l2: 17.3476	valid_1's l2: 17.2122
[520]	training's l2: 17.3244	valid_1's l2: 17.2045
[530]	training's l2: 17.3011	valid_1's l2: 17.1961
[540]	training's l2: 17.2782	valid_1's l2: 17.1884
[550]	training's l2: 17.2559	valid_1's l2: 17.1817
[560]	training's l2: 17.2336	valid_1's l2: 17.1739
[570]	training's l2: 17.2116	valid_1's l2: 17.1673
[580]	training's l2: 17.19	valid_1's l2: 17.1603
[590]	training's l2: 17.1687	valid_1's l2: 17.1538
[600]	training's l2: 17.1481	valid_1's l2: 17.1481
[610]	training's l2: 17.1268	valid_1's l2: 17.1419
[620]	training's l2: 17.106	valid_1's l2: 17.1359
[630]	training's l2: 17.0855	valid_1's l2: 17.13
[640]	training's l2: 17.0651	valid_1's l2: 17.1245
[650]	training's l2: 17.0446	valid_1's l2: 17.1195
[660]	training's l2: 17.024	valid_1's l2: 17.1139
[670]	training's l2: 17.0036	valid_1's l2: 17.1088
[680]	training's l2: 16.9837	valid_1's l2: 17.1039
[690]	training's l2: 16.9637	valid_1's l2: 17.0993
[700]	training's l2: 16.9446	valid_1's l2: 17.0956
[710]	training's l2: 16.9254	valid_1's l2: 17.0916
[720]	training's l2: 16.9063	valid_1's l2: 17.0872
[730]	training's l2: 16.8868	valid_1's l2: 17.0826
[740]	training's l2: 16.8683	valid_1's l2: 17.0791
[750]	training's l2: 16.8496	valid_1's l2: 17.0745
[760]	training's l2: 16.8306	valid_1's l2: 17.0703
[770]	training's l2: 16.8122	valid_1's l2: 17.0662
[780]	training's l2: 16.7933	valid_1's l2: 17.0626
[790]	training's l2: 16.7749	valid_1's l2: 17.059
[800]	training's l2: 16.7563	valid_1's l2: 17.0551
[810]	training's l2: 16.7379	valid_1's l2: 17.052
[820]	training's l2: 16.7193	valid_1's l2: 17.0483
[830]	training's l2: 16.7013	valid_1's l2: 17.0451
[840]	training's l2: 16.6834	valid_1's l2: 17.0414
[850]	training's l2: 16.665	valid_1's l2: 17.0381
[860]	training's l2: 16.6474	valid_1's l2: 17.0345
[870]	training's l2: 16.63	valid_1's l2: 17.0318
[880]	training's l2: 16.6124	valid_1's l2: 17.0293
[890]	training's l2: 16.595	valid_1's l2: 17.0264
[900]	training's l2: 16.5779	valid_1's l2: 17.0245
[910]	training's l2: 16.5604	valid_1's l2: 17.022
[920]	training's l2: 16.5434	valid_1's l2: 17.0191
[930]	training's l2: 16.5264	valid_1's l2: 17.0162
[940]	training's l2: 16.5094	valid_1's l2: 17.0134
[950]	training's l2: 16.4921	valid_1's l2: 17.011
[960]	training's l2: 16.4756	valid_1's l2: 17.0086
[970]	training's l2: 16.459	valid_1's l2: 17.0063
[980]	training's l2: 16.4421	valid_1's l2: 17.0044
[990]	training's l2: 16.4254	valid_1's l2: 17.0026
[1000]	training's l2: 16.4086	valid_1's l2: 16.9998
[1010]	training's l2: 16.3922	valid_1's l2: 16.998
[1020]	training's l2: 16.3755	valid_1's l2: 16.9951
[1030]	training's l2: 16.3594	valid_1's l2: 16.9938
[1040]	training's l2: 16.343	valid_1's l2: 16.991
[1050]	training's l2: 16.3271	valid_1's l2: 16.9889
[1060]	training's l2: 16.3111	valid_1's l2: 16.9869
[1070]	training's l2: 16.2951	valid_1's l2: 16.9846
[1080]	training's l2: 16.2791	valid_1's l2: 16.9826
[1090]	training's l2: 16.2632	valid_1's l2: 16.981
[1100]	training's l2: 16.2469	valid_1's l2: 16.9789
[1110]	training's l2: 16.2312	valid_1's l2: 16.9773
[1120]	training's l2: 16.2153	valid_1's l2: 16.9753
[1130]	training's l2: 16.1995	valid_1's l2: 16.9742
[1140]	training's l2: 16.1837	valid_1's l2: 16.972
[1150]	training's l2: 16.1679	valid_1's l2: 16.9702
[1160]	training's l2: 16.1522	valid_1's l2: 16.9683
[1170]	training's l2: 16.1365	valid_1's l2: 16.9676
[1180]	training's l2: 16.1208	valid_1's l2: 16.9659
[1190]	training's l2: 16.106	valid_1's l2: 16.9647
[1200]	training's l2: 16.0903	valid_1's l2: 16.9632
[1210]	training's l2: 16.0751	valid_1's l2: 16.9616
[1220]	training's l2: 16.06	valid_1's l2: 16.9605
[1230]	training's l2: 16.0445	valid_1's l2: 16.9587
[1240]	training's l2: 16.0295	valid_1's l2: 16.9571
[1250]	training's l2: 16.0147	valid_1's l2: 16.9566
[1260]	training's l2: 15.9995	valid_1's l2: 16.9548
[1270]	training's l2: 15.985	valid_1's l2: 16.9539
[1280]	training's l2: 15.9698	valid_1's l2: 16.9524
[1290]	training's l2: 15.955	valid_1's l2: 16.9513
[1300]	training's l2: 15.9406	valid_1's l2: 16.95
[1310]	training's l2: 15.926	valid_1's l2: 16.9493
[1320]	training's l2: 15.9116	valid_1's l2: 16.9485
[1330]	training's l2: 15.8971	valid_1's l2: 16.9472
[1340]	training's l2: 15.8825	valid_1's l2: 16.9458
[1350]	training's l2: 15.8684	valid_1's l2: 16.9452
[1360]	training's l2: 15.8541	valid_1's l2: 16.9444
[1370]	training's l2: 15.8399	valid_1's l2: 16.9432
[1380]	training's l2: 15.8258	valid_1's l2: 16.9419
[1390]	training's l2: 15.8118	valid_1's l2: 16.9416
[1400]	training's l2: 15.7977	valid_1's l2: 16.941
[1410]	training's l2: 15.7837	valid_1's l2: 16.9401
[1420]	training's l2: 15.7698	valid_1's l2: 16.9387
[1430]	training's l2: 15.7557	valid_1's l2: 16.938
[1440]	training's l2: 15.7422	valid_1's l2: 16.9373
[1450]	training's l2: 15.7281	valid_1's l2: 16.9359
[1460]	training's l2: 15.7144	valid_1's l2: 16.9349
[1470]	training's l2: 15.7007	valid_1's l2: 16.9346
[1480]	training's l2: 15.6877	valid_1's l2: 16.9342
[1490]	training's l2: 15.6743	valid_1's l2: 16.9333
[1500]	training's l2: 15.6611	valid_1's l2: 16.9326
[1510]	training's l2: 15.6475	valid_1's l2: 16.9313
[1520]	training's l2: 15.6345	valid_1's l2: 16.9306
[1530]	training's l2: 15.6213	valid_1's l2: 16.93
[1540]	training's l2: 15.6079	valid_1's l2: 16.9287
[1550]	training's l2: 15.595	valid_1's l2: 16.9281
[1560]	training's l2: 15.5828	valid_1's l2: 16.9281
[1570]	training's l2: 15.57	valid_1's l2: 16.9278
[1580]	training's l2: 15.5572	valid_1's l2: 16.9276
[1590]	training's l2: 15.5446	valid_1's l2: 16.9273
[1600]	training's l2: 15.5317	valid_1's l2: 16.9266
[1610]	training's l2: 15.5195	valid_1's l2: 16.9258
[1620]	training's l2: 15.5065	valid_1's l2: 16.9256
[1630]	training's l2: 15.4947	valid_1's l2: 16.9255
[1640]	training's l2: 15.4817	valid_1's l2: 16.9248
[1650]	training's l2: 15.4685	valid_1's l2: 16.9242
[1660]	training's l2: 15.4561	valid_1's l2: 16.9236
[1670]	training's l2: 15.4428	valid_1's l2: 16.9233
[1680]	training's l2: 15.4307	valid_1's l2: 16.9231
[1690]	training's l2: 15.4183	valid_1's l2: 16.9226
[1700]	training's l2: 15.4067	valid_1's l2: 16.9223
[1710]	training's l2: 15.3948	valid_1's l2: 16.9222
[1720]	training's l2: 15.382	valid_1's l2: 16.922
[1730]	training's l2: 15.3698	valid_1's l2: 16.9212
[1740]	training's l2: 15.3581	valid_1's l2: 16.9208
[1750]	training's l2: 15.3462	valid_1's l2: 16.9202
[1760]	training's l2: 15.3335	valid_1's l2: 16.9199
[1770]	training's l2: 15.3218	valid_1's l2: 16.92
[1780]	training's l2: 15.3094	valid_1's l2: 16.9198
[1790]	training's l2: 15.2979	valid_1's l2: 16.9192
[1800]	training's l2: 15.2859	valid_1's l2: 16.9188
[1810]	training's l2: 15.2744	valid_1's l2: 16.9188
[1820]	training's l2: 15.2625	valid_1's l2: 16.9188
[1830]	training's l2: 15.2503	valid_1's l2: 16.9185
[1840]	training's l2: 15.2394	valid_1's l2: 16.9182
[1850]	training's l2: 15.2274	valid_1's l2: 16.9182
[1860]	training's l2: 15.2152	valid_1's l2: 16.9176
[1870]	training's l2: 15.203	valid_1's l2: 16.917
[1880]	training's l2: 15.1911	valid_1's l2: 16.9166
[1890]	training's l2: 15.1802	valid_1's l2: 16.917
[1900]	training's l2: 15.169	valid_1's l2: 16.9164
[1910]	training's l2: 15.1574	valid_1's l2: 16.9159
[1920]	training's l2: 15.1453	valid_1's l2: 16.915
[1930]	training's l2: 15.1337	valid_1's l2: 16.9143
[1940]	training's l2: 15.1226	valid_1's l2: 16.9142
[1950]	training's l2: 15.1114	valid_1's l2: 16.9135
[1960]	training's l2: 15.0998	valid_1's l2: 16.9132
[1970]	training's l2: 15.0886	valid_1's l2: 16.9126
[1980]	training's l2: 15.0777	valid_1's l2: 16.9124
[1990]	training's l2: 15.0661	valid_1's l2: 16.9118
[2000]	training's l2: 15.0545	valid_1's l2: 16.9111
[2010]	training's l2: 15.0428	valid_1's l2: 16.911
