wrap_data.pickle download finish Gilgamesh
race_money_data.pickle download finish Gilgamesh
next_race_data.pickle download finish Gilgamesh
predict_train_score.pickle download finish Gilgamesh
predict_pace_data.pickle download finish Gilgamesh
start rank:2
start rank:4
start rank:1
start rank:3
start rank:5
1-instance.pickle download finish Gilgamesh
2-instance.pickle download finish Gilgamesh
3-instance.pickle download finish Gilgamesh
4-instance.pickle download finish Gilgamesh
5-instance.pickle download finish Gilgamesh
[LightGBM] [Warning] Auto-choosing col-wise multi-threading, the overhead of testing was 0.571084 seconds.
You can set `force_col_wise=true` to remove the overhead.
[LightGBM] [Info] Total Bins 48382
[LightGBM] [Info] Number of data points in the train set: 632073, number of used features: 260
[LightGBM] [Info] Start training from score 7.467908
Training until validation scores don't improve for 30 rounds
[10]	training's l2: 17.3598	valid_1's l2: 16.6442
[20]	training's l2: 15.878	valid_1's l2: 15.1499
[30]	training's l2: 14.8514	valid_1's l2: 14.1118
[40]	training's l2: 14.1287	valid_1's l2: 13.3858
[50]	training's l2: 13.6174	valid_1's l2: 12.8761
[60]	training's l2: 13.2507	valid_1's l2: 12.51
[70]	training's l2: 12.9793	valid_1's l2: 12.2423
[80]	training's l2: 12.7697	valid_1's l2: 12.0369
[90]	training's l2: 12.6096	valid_1's l2: 11.881
[100]	training's l2: 12.4842	valid_1's l2: 11.7604
[110]	training's l2: 12.3846	valid_1's l2: 11.6656
[120]	training's l2: 12.3058	valid_1's l2: 11.5913
[130]	training's l2: 12.2396	valid_1's l2: 11.5304
[140]	training's l2: 12.1832	valid_1's l2: 11.4786
[150]	training's l2: 12.134	valid_1's l2: 11.4373
[160]	training's l2: 12.0907	valid_1's l2: 11.4014
[170]	training's l2: 12.0509	valid_1's l2: 11.3692
[180]	training's l2: 12.0159	valid_1's l2: 11.3416
[190]	training's l2: 11.9844	valid_1's l2: 11.3168
[200]	training's l2: 11.9553	valid_1's l2: 11.2947
[210]	training's l2: 11.9282	valid_1's l2: 11.2746
[220]	training's l2: 11.902	valid_1's l2: 11.2555
[230]	training's l2: 11.878	valid_1's l2: 11.2384
[240]	training's l2: 11.8557	valid_1's l2: 11.2243
[250]	training's l2: 11.8342	valid_1's l2: 11.2104
[260]	training's l2: 11.8137	valid_1's l2: 11.1978
[270]	training's l2: 11.7936	valid_1's l2: 11.1855
[280]	training's l2: 11.7752	valid_1's l2: 11.1744
[290]	training's l2: 11.7568	valid_1's l2: 11.1627
[300]	training's l2: 11.7394	valid_1's l2: 11.1534
[310]	training's l2: 11.7227	valid_1's l2: 11.145
[320]	training's l2: 11.7063	valid_1's l2: 11.1365
[330]	training's l2: 11.6905	valid_1's l2: 11.1281
[340]	training's l2: 11.675	valid_1's l2: 11.1206
[350]	training's l2: 11.66	valid_1's l2: 11.1128
[360]	training's l2: 11.6454	valid_1's l2: 11.1054
[370]	training's l2: 11.6314	valid_1's l2: 11.0997
[380]	training's l2: 11.6171	valid_1's l2: 11.0931
[390]	training's l2: 11.6039	valid_1's l2: 11.0873
[400]	training's l2: 11.5904	valid_1's l2: 11.0813
[410]	training's l2: 11.5772	valid_1's l2: 11.0752
[420]	training's l2: 11.5646	valid_1's l2: 11.0699
[430]	training's l2: 11.5519	valid_1's l2: 11.0647
[440]	training's l2: 11.5396	valid_1's l2: 11.0596
[450]	training's l2: 11.5282	valid_1's l2: 11.056
[460]	training's l2: 11.5162	valid_1's l2: 11.0517
[470]	training's l2: 11.5044	valid_1's l2: 11.0469
[480]	training's l2: 11.4925	valid_1's l2: 11.0429
[490]	training's l2: 11.4808	valid_1's l2: 11.0392
[500]	training's l2: 11.4697	valid_1's l2: 11.0352
[510]	training's l2: 11.4585	valid_1's l2: 11.0318
[520]	training's l2: 11.4473	valid_1's l2: 11.0288
[530]	training's l2: 11.436	valid_1's l2: 11.0254
[540]	training's l2: 11.4251	valid_1's l2: 11.0223
[550]	training's l2: 11.4147	valid_1's l2: 11.0194
[560]	training's l2: 11.4043	valid_1's l2: 11.0164
[570]	training's l2: 11.3942	valid_1's l2: 11.0135
[580]	training's l2: 11.3839	valid_1's l2: 11.0105
[590]	training's l2: 11.374	valid_1's l2: 11.008
[600]	training's l2: 11.3643	valid_1's l2: 11.0056
[610]	training's l2: 11.3548	valid_1's l2: 11.0029
[620]	training's l2: 11.3451	valid_1's l2: 11.0009
[630]	training's l2: 11.3359	valid_1's l2: 10.9989
[640]	training's l2: 11.3262	valid_1's l2: 10.9968
[650]	training's l2: 11.317	valid_1's l2: 10.9953
[660]	training's l2: 11.3081	valid_1's l2: 10.9935
[670]	training's l2: 11.2991	valid_1's l2: 10.9914
[680]	training's l2: 11.2902	valid_1's l2: 10.9902
[690]	training's l2: 11.2812	valid_1's l2: 10.9887
[700]	training's l2: 11.2722	valid_1's l2: 10.9871
[710]	training's l2: 11.2639	valid_1's l2: 10.9857
[720]	training's l2: 11.2557	valid_1's l2: 10.9844
[730]	training's l2: 11.2474	valid_1's l2: 10.9837
[740]	training's l2: 11.239	valid_1's l2: 10.9827
[750]	training's l2: 11.231	valid_1's l2: 10.9818
[760]	training's l2: 11.2226	valid_1's l2: 10.9801
[770]	training's l2: 11.2144	valid_1's l2: 10.9787
[780]	training's l2: 11.2066	valid_1's l2: 10.9778
[790]	training's l2: 11.199	valid_1's l2: 10.9768
[800]	training's l2: 11.1907	valid_1's l2: 10.9756
[810]	training's l2: 11.1827	valid_1's l2: 10.9747
[820]	training's l2: 11.175	valid_1's l2: 10.9737
[830]	training's l2: 11.1675	valid_1's l2: 10.9734
[840]	training's l2: 11.1602	valid_1's l2: 10.9724
[850]	training's l2: 11.1526	valid_1's l2: 10.9716
[860]	training's l2: 11.1447	valid_1's l2: 10.9705
[870]	training's l2: 11.1369	valid_1's l2: 10.9697
[880]	training's l2: 11.1299	valid_1's l2: 10.9692
[890]	training's l2: 11.122	valid_1's l2: 10.9684
[900]	training's l2: 11.1146	valid_1's l2: 10.9678
[910]	training's l2: 11.1071	valid_1's l2: 10.9668
[920]	training's l2: 11.0996	valid_1's l2: 10.9662
[930]	training's l2: 11.0925	valid_1's l2: 10.9657
[940]	training's l2: 11.0846	valid_1's l2: 10.9647
[950]	training's l2: 11.0776	valid_1's l2: 10.9643
[960]	training's l2: 11.0706	valid_1's l2: 10.964
[970]	training's l2: 11.0633	valid_1's l2: 10.9636
[980]	training's l2: 11.057	valid_1's l2: 10.9632
[990]	training's l2: 11.0499	valid_1's l2: 10.9623
[1000]	training's l2: 11.0424	valid_1's l2: 10.9617
[1010]	training's l2: 11.0356	valid_1's l2: 10.9612
[1020]	training's l2: 11.0289	valid_1's l2: 10.9606
[1030]	training's l2: 11.0215	valid_1's l2: 10.9602
[1040]	training's l2: 11.0145	valid_1's l2: 10.9597
[1050]	training's l2: 11.0078	valid_1's l2: 10.959
[1060]	training's l2: 11.0011	valid_1's l2: 10.9584
[1070]	training's l2: 10.9937	valid_1's l2: 10.9574
[1080]	training's l2: 10.9866	valid_1's l2: 10.9569
[1090]	training's l2: 10.9796	valid_1's l2: 10.9569
[1100]	training's l2: 10.9727	valid_1's l2: 10.9564
[1110]	training's l2: 10.9661	valid_1's l2: 10.9559
[1120]	training's l2: 10.9591	valid_1's l2: 10.9553
[1130]	training's l2: 10.9521	valid_1's l2: 10.9545
[1140]	training's l2: 10.9453	valid_1's l2: 10.9539
[1150]	training's l2: 10.9385	valid_1's l2: 10.9539
[1160]	training's l2: 10.9313	valid_1's l2: 10.9533
[1170]	training's l2: 10.9245	valid_1's l2: 10.9526
[1180]	training's l2: 10.9178	valid_1's l2: 10.9518
[1190]	training's l2: 10.9115	valid_1's l2: 10.9515
[1200]	training's l2: 10.9044	valid_1's l2: 10.951
[1210]	training's l2: 10.8975	valid_1's l2: 10.9507
[1220]	training's l2: 10.891	valid_1's l2: 10.9503
[1230]	training's l2: 10.8841	valid_1's l2: 10.9496
[1240]	training's l2: 10.8774	valid_1's l2: 10.9492
[1250]	training's l2: 10.8701	valid_1's l2: 10.9485
[1260]	training's l2: 10.8635	valid_1's l2: 10.9481
[1270]	training's l2: 10.8572	valid_1's l2: 10.9477
[1280]	training's l2: 10.8503	valid_1's l2: 10.9474
[1290]	training's l2: 10.8438	valid_1's l2: 10.9469
[1300]	training's l2: 10.8368	valid_1's l2: 10.9465
[1310]	training's l2: 10.8302	valid_1's l2: 10.946
[1320]	training's l2: 10.824	valid_1's l2: 10.9462
[1330]	training's l2: 10.8179	valid_1's l2: 10.9459
[1340]	training's l2: 10.8109	valid_1's l2: 10.9455
[1350]	training's l2: 10.8041	valid_1's l2: 10.9447
[1360]	training's l2: 10.7975	valid_1's l2: 10.9441
[1370]	training's l2: 10.7914	valid_1's l2: 10.9437
[1380]	training's l2: 10.7848	valid_1's l2: 10.9432
[1390]	training's l2: 10.7783	valid_1's l2: 10.9429
[1400]	training's l2: 10.7715	valid_1's l2: 10.9422
[1410]	training's l2: 10.766	valid_1's l2: 10.9418
[1420]	training's l2: 10.7598	valid_1's l2: 10.9417
[1430]	training's l2: 10.753	valid_1's l2: 10.9413
[1440]	training's l2: 10.7464	valid_1's l2: 10.9409
[1450]	training's l2: 10.7398	valid_1's l2: 10.9405
[1460]	training's l2: 10.733	valid_1's l2: 10.94
[1470]	training's l2: 10.7258	valid_1's l2: 10.9393
[1480]	training's l2: 10.7189	valid_1's l2: 10.9388
[1490]	training's l2: 10.7128	valid_1's l2: 10.9387
[1500]	training's l2: 10.7069	valid_1's l2: 10.9385
[1510]	training's l2: 10.7003	valid_1's l2: 10.9383
[1520]	training's l2: 10.694	valid_1's l2: 10.9375
[1530]	training's l2: 10.6876	valid_1's l2: 10.9371
[1540]	training's l2: 10.6817	valid_1's l2: 10.9369
[1550]	training's l2: 10.6757	valid_1's l2: 10.937
[1560]	training's l2: 10.6696	valid_1's l2: 10.9367
[1570]	training's l2: 10.6637	valid_1's l2: 10.9362
[1580]	training's l2: 10.6576	valid_1's l2: 10.9355
[1590]	training's l2: 10.6516	valid_1's l2: 10.9355
