standard_time.pickle download finish Gilgamesh
up_average.pickle download finish Gilgamesh
up_pace_regressin.pickle download finish Gilgamesh
up_kind_ave_data.pickle download finish Gilgamesh
money_class_true_skill_data.pickle download finish Gilgamesh
race_ave_true_skill.pickle download finish Gilgamesh
race_money_data.pickle download finish Gilgamesh
race_rank_data.pickle download finish Gilgamesh
next_race_data.pickle download finish Gilgamesh
time_index_data.pickle download finish Gilgamesh
race_info_data.pickle download finish Gilgamesh
trainer_analyze_data.pickle download finish Gilgamesh
race_trainer_id_data.pickle download finish Gilgamesh
jockey_analyze_data.pickle download finish Gilgamesh
jockey_id_data.pickle download finish Gilgamesh
jockey_year_rank_data.pickle download finish Gilgamesh
race_data.pickle download finish Gilgamesh
horce_data_storage.pickle download finish Gilgamesh
baba_index_data.pickle download finish Gilgamesh
parent_id_data.pickle download finish Gilgamesh
race_day.pickle download finish Gilgamesh
horce_sex_data.pickle download finish Gilgamesh
race_jockey_id_data.pickle download finish Gilgamesh
true_skill_data.pickle download finish Gilgamesh
corner_horce_body.pickle download finish Gilgamesh
last_passing_true_skill_data.pickle download finish Gilgamesh
predict_first_passing_rank.pickle download finish Gilgamesh
first_up3_halon.pickle download finish Gilgamesh
start rank:5
start rank:2
start rank:1
start rank:3
start rank:4
1-instance.pickle download finish Gilgamesh
2-instance.pickle download finish Gilgamesh
3-instance.pickle download finish Gilgamesh
4-instance.pickle download finish Gilgamesh
5-instance.pickle download finish Gilgamesh
[LightGBM] [Warning] Auto-choosing col-wise multi-threading, the overhead of testing was 0.244781 seconds.
You can set `force_col_wise=true` to remove the overhead.
[LightGBM] [Info] Total Bins 18004
[LightGBM] [Info] Number of data points in the train set: 610176, number of used features: 115
[LightGBM] [Info] Start training from score -0.073600
Training until validation scores don't improve for 30 rounds
[10]	training's l2: 4.69219	valid_1's l2: 4.47368
[20]	training's l2: 4.53479	valid_1's l2: 4.35838
[30]	training's l2: 4.42563	valid_1's l2: 4.28198
[40]	training's l2: 4.34734	valid_1's l2: 4.22973
[50]	training's l2: 4.2899	valid_1's l2: 4.19339
[60]	training's l2: 4.24561	valid_1's l2: 4.16714
[70]	training's l2: 4.21003	valid_1's l2: 4.14744
[80]	training's l2: 4.1814	valid_1's l2: 4.13267
[90]	training's l2: 4.15741	valid_1's l2: 4.1211
[100]	training's l2: 4.13749	valid_1's l2: 4.11161
[110]	training's l2: 4.11961	valid_1's l2: 4.10424
[120]	training's l2: 4.10384	valid_1's l2: 4.09885
[130]	training's l2: 4.08944	valid_1's l2: 4.09453
[140]	training's l2: 4.07598	valid_1's l2: 4.09012
[150]	training's l2: 4.0636	valid_1's l2: 4.08629
[160]	training's l2: 4.05175	valid_1's l2: 4.08285
[170]	training's l2: 4.04103	valid_1's l2: 4.07985
[180]	training's l2: 4.0308	valid_1's l2: 4.07764
[190]	training's l2: 4.02081	valid_1's l2: 4.0753
[200]	training's l2: 4.01173	valid_1's l2: 4.07343
[210]	training's l2: 4.00306	valid_1's l2: 4.07174
[220]	training's l2: 3.99428	valid_1's l2: 4.07041
[230]	training's l2: 3.98605	valid_1's l2: 4.06937
[240]	training's l2: 3.97762	valid_1's l2: 4.06834
[250]	training's l2: 3.96989	valid_1's l2: 4.06725
[260]	training's l2: 3.96183	valid_1's l2: 4.06604
[270]	training's l2: 3.95425	valid_1's l2: 4.0658
[280]	training's l2: 3.9467	valid_1's l2: 4.06504
[290]	training's l2: 3.93983	valid_1's l2: 4.06434
[300]	training's l2: 3.93253	valid_1's l2: 4.06399
[310]	training's l2: 3.92561	valid_1's l2: 4.0636
[320]	training's l2: 3.91893	valid_1's l2: 4.06332
[330]	training's l2: 3.91244	valid_1's l2: 4.06262
[340]	training's l2: 3.90566	valid_1's l2: 4.06191
