standard_time.pickle download finish Gilgamesh
up_average.pickle download finish Gilgamesh
up_pace_regressin.pickle download finish Gilgamesh
up_kind_ave_data.pickle download finish Gilgamesh
money_class_true_skill_data.pickle download finish Gilgamesh
race_ave_true_skill.pickle download finish Gilgamesh
race_money_data.pickle download finish Gilgamesh
time_index_data.pickle download finish Gilgamesh
train_time_data.pickle download finish Gilgamesh
train_ave_data.pickle download finish Gilgamesh
train_ave_key_data.pickle download finish Gilgamesh
race_info_data.pickle download finish Gilgamesh
jockey_analyze_data.pickle download finish Gilgamesh
jockey_id_data.pickle download finish Gilgamesh
jockey_year_rank_data.pickle download finish Gilgamesh
trainer_analyze_data.pickle download finish Gilgamesh
race_trainer_id_data.pickle download finish Gilgamesh
race_rank_data.pickle download finish Gilgamesh
next_race_data.pickle download finish Gilgamesh
foot_used.pickle download finish Gilgamesh
wrap_data.pickle download finish Gilgamesh
race_data.pickle download finish Gilgamesh
horce_data_storage.pickle download finish Gilgamesh
baba_index_data.pickle download finish Gilgamesh
parent_id_data.pickle download finish Gilgamesh
race_day.pickle download finish Gilgamesh
horce_sex_data.pickle download finish Gilgamesh
race_jockey_id_data.pickle download finish Gilgamesh
true_skill_data.pickle download finish Gilgamesh
waku_three_rate_data.pickle download finish Gilgamesh
corner_horce_body.pickle download finish Gilgamesh
omega_index_data.pickle download finish Gilgamesh
jockey_judgment_up3_data.pickle download finish Gilgamesh
jockey_judgment_up3_rate_data.pickle download finish Gilgamesh
trainer_judgment_up3_data.pickle download finish Gilgamesh
first_passing_true_skill_data.pickle download finish Gilgamesh
last_passing_true_skill_data.pickle download finish Gilgamesh
predict_train_score.pickle download finish Gilgamesh
predict_pace_data.pickle download finish Gilgamesh
first_up3_halon.pickle download finish Gilgamesh
up3_true_skill_data.pickle download finish Gilgamesh
up3_ave_data.pickle download finish Gilgamesh
start rank:5
start rank:1
start rank:2
start rank:3
start rank:4
1-instance.pickle download finish Gilgamesh
2-instance.pickle download finish Gilgamesh
3-instance.pickle download finish Gilgamesh
4-instance.pickle download finish Gilgamesh
5-instance.pickle download finish Gilgamesh
[LightGBM] [Warning] Auto-choosing col-wise multi-threading, the overhead of testing was 0.307442 seconds.
You can set `force_col_wise=true` to remove the overhead.
[LightGBM] [Info] Total Bins 35882
[LightGBM] [Info] Number of data points in the train set: 610176, number of used features: 195
[LightGBM] [Info] Start training from score 0.000180
Training until validation scores don't improve for 30 rounds
[10]	training's l2: 0.00151563	valid_1's l2: 0.00157908
[20]	training's l2: 0.00144729	valid_1's l2: 0.00151572
[30]	training's l2: 0.00139012	valid_1's l2: 0.00146258
[40]	training's l2: 0.00134196	valid_1's l2: 0.00141845
[50]	training's l2: 0.00130111	valid_1's l2: 0.00138169
[60]	training's l2: 0.00126662	valid_1's l2: 0.00135082
[70]	training's l2: 0.00123727	valid_1's l2: 0.00132481
[80]	training's l2: 0.0012122	valid_1's l2: 0.00130294
[90]	training's l2: 0.00119075	valid_1's l2: 0.00128436
[100]	training's l2: 0.00117214	valid_1's l2: 0.00126841
[110]	training's l2: 0.00115572	valid_1's l2: 0.00125482
[120]	training's l2: 0.00114115	valid_1's l2: 0.00124299
[130]	training's l2: 0.00112822	valid_1's l2: 0.00123253
[140]	training's l2: 0.00111676	valid_1's l2: 0.00122352
[150]	training's l2: 0.00110655	valid_1's l2: 0.00121564
[160]	training's l2: 0.00109764	valid_1's l2: 0.00120889
[170]	training's l2: 0.00108951	valid_1's l2: 0.00120271
[180]	training's l2: 0.00108213	valid_1's l2: 0.00119717
[190]	training's l2: 0.00107511	valid_1's l2: 0.00119227
[200]	training's l2: 0.00106879	valid_1's l2: 0.00118798
[210]	training's l2: 0.00106309	valid_1's l2: 0.00118404
[220]	training's l2: 0.00105775	valid_1's l2: 0.00118023
[230]	training's l2: 0.00105273	valid_1's l2: 0.00117674
[240]	training's l2: 0.00104798	valid_1's l2: 0.00117359
[250]	training's l2: 0.00104363	valid_1's l2: 0.00117087
[260]	training's l2: 0.00103945	valid_1's l2: 0.0011682
[270]	training's l2: 0.00103541	valid_1's l2: 0.00116564
[280]	training's l2: 0.0010313	valid_1's l2: 0.00116305
[290]	training's l2: 0.0010274	valid_1's l2: 0.00116071
[300]	training's l2: 0.00102372	valid_1's l2: 0.00115841
[310]	training's l2: 0.00102015	valid_1's l2: 0.00115632
[320]	training's l2: 0.00101671	valid_1's l2: 0.00115435
[330]	training's l2: 0.00101373	valid_1's l2: 0.00115269
[340]	training's l2: 0.00101039	valid_1's l2: 0.00115068
[350]	training's l2: 0.00100723	valid_1's l2: 0.00114892
[360]	training's l2: 0.00100411	valid_1's l2: 0.00114743
[370]	training's l2: 0.00100092	valid_1's l2: 0.00114584
[380]	training's l2: 0.000997841	valid_1's l2: 0.00114438
[390]	training's l2: 0.000995065	valid_1's l2: 0.00114301
[400]	training's l2: 0.000992292	valid_1's l2: 0.00114174
[410]	training's l2: 0.000989685	valid_1's l2: 0.00114051
[420]	training's l2: 0.000987144	valid_1's l2: 0.00113937
[430]	training's l2: 0.00098474	valid_1's l2: 0.00113819
[440]	training's l2: 0.000982314	valid_1's l2: 0.00113703
[450]	training's l2: 0.000979827	valid_1's l2: 0.00113599
[460]	training's l2: 0.000977375	valid_1's l2: 0.00113489
[470]	training's l2: 0.000974965	valid_1's l2: 0.00113394
[480]	training's l2: 0.000972554	valid_1's l2: 0.00113306
[490]	training's l2: 0.000970245	valid_1's l2: 0.00113224
[500]	training's l2: 0.000967927	valid_1's l2: 0.00113148
[510]	training's l2: 0.000965601	valid_1's l2: 0.00113078
[520]	training's l2: 0.000963343	valid_1's l2: 0.0011301
[530]	training's l2: 0.000961215	valid_1's l2: 0.00112941
[540]	training's l2: 0.00095902	valid_1's l2: 0.00112873
[550]	training's l2: 0.000956898	valid_1's l2: 0.00112811
[560]	training's l2: 0.000954787	valid_1's l2: 0.00112748
[570]	training's l2: 0.000952778	valid_1's l2: 0.00112695
[580]	training's l2: 0.000950748	valid_1's l2: 0.00112636
[590]	training's l2: 0.000948647	valid_1's l2: 0.0011258
[600]	training's l2: 0.000946552	valid_1's l2: 0.00112519
[610]	training's l2: 0.000944452	valid_1's l2: 0.00112458
[620]	training's l2: 0.000942511	valid_1's l2: 0.00112415
[630]	training's l2: 0.00094073	valid_1's l2: 0.00112377
[640]	training's l2: 0.000938768	valid_1's l2: 0.00112326
[650]	training's l2: 0.000936954	valid_1's l2: 0.00112291
[660]	training's l2: 0.00093504	valid_1's l2: 0.00112244
[670]	training's l2: 0.000933158	valid_1's l2: 0.00112189
[680]	training's l2: 0.000931389	valid_1's l2: 0.00112156
[690]	training's l2: 0.000929513	valid_1's l2: 0.00112105
[700]	training's l2: 0.000927695	valid_1's l2: 0.00112067
[710]	training's l2: 0.00092585	valid_1's l2: 0.00112029
[720]	training's l2: 0.000923948	valid_1's l2: 0.00111988
[730]	training's l2: 0.000922151	valid_1's l2: 0.00111959
[740]	training's l2: 0.000920373	valid_1's l2: 0.00111924
[750]	training's l2: 0.000918568	valid_1's l2: 0.00111888
[760]	training's l2: 0.000916862	valid_1's l2: 0.00111854
[770]	training's l2: 0.000915095	valid_1's l2: 0.00111828
[780]	training's l2: 0.000913519	valid_1's l2: 0.00111807
[790]	training's l2: 0.000911888	valid_1's l2: 0.00111786
[800]	training's l2: 0.000910219	valid_1's l2: 0.00111761
[810]	training's l2: 0.000908691	valid_1's l2: 0.00111736
[820]	training's l2: 0.000907065	valid_1's l2: 0.00111712
[830]	training's l2: 0.000905469	valid_1's l2: 0.00111689
[840]	training's l2: 0.000903995	valid_1's l2: 0.0011167
[850]	training's l2: 0.000902386	valid_1's l2: 0.00111654
[860]	training's l2: 0.000900895	valid_1's l2: 0.00111635
[870]	training's l2: 0.0008993	valid_1's l2: 0.00111619
[880]	training's l2: 0.000897702	valid_1's l2: 0.00111605
[890]	training's l2: 0.000896181	valid_1's l2: 0.0011158
[900]	training's l2: 0.000894629	valid_1's l2: 0.00111564
[910]	training's l2: 0.000893127	valid_1's l2: 0.00111545
[920]	training's l2: 0.000891701	valid_1's l2: 0.00111528
[930]	training's l2: 0.000890241	valid_1's l2: 0.00111515
[940]	training's l2: 0.000888793	valid_1's l2: 0.00111504
[950]	training's l2: 0.000887319	valid_1's l2: 0.00111488
[960]	training's l2: 0.000885878	valid_1's l2: 0.00111472
[970]	training's l2: 0.000884388	valid_1's l2: 0.00111458
[980]	training's l2: 0.000882861	valid_1's l2: 0.00111443
[990]	training's l2: 0.000881493	valid_1's l2: 0.00111425
[1000]	training's l2: 0.000880095	valid_1's l2: 0.00111417
[1010]	training's l2: 0.00087867	valid_1's l2: 0.00111396
[1020]	training's l2: 0.000877156	valid_1's l2: 0.0011138
[1030]	training's l2: 0.000875741	valid_1's l2: 0.00111363
[1040]	training's l2: 0.000874336	valid_1's l2: 0.00111342
[1050]	training's l2: 0.000872934	valid_1's l2: 0.00111334
[1060]	training's l2: 0.000871519	valid_1's l2: 0.00111315
[1070]	training's l2: 0.000870196	valid_1's l2: 0.00111302
[1080]	training's l2: 0.000868765	valid_1's l2: 0.0011129
[1090]	training's l2: 0.000867389	valid_1's l2: 0.00111273
[1100]	training's l2: 0.000866019	valid_1's l2: 0.00111259
[1110]	training's l2: 0.000864748	valid_1's l2: 0.00111245
[1120]	training's l2: 0.000863369	valid_1's l2: 0.00111229
[1130]	training's l2: 0.00086201	valid_1's l2: 0.00111212
[1140]	training's l2: 0.000860679	valid_1's l2: 0.00111205
[1150]	training's l2: 0.000859299	valid_1's l2: 0.00111193
[1160]	training's l2: 0.00085803	valid_1's l2: 0.00111184
[1170]	training's l2: 0.000856722	valid_1's l2: 0.00111176
[1180]	training's l2: 0.000855464	valid_1's l2: 0.00111174
[1190]	training's l2: 0.000854133	valid_1's l2: 0.00111165
[1200]	training's l2: 0.000852834	valid_1's l2: 0.0011116
[1210]	training's l2: 0.000851534	valid_1's l2: 0.00111151
[1220]	training's l2: 0.000850271	valid_1's l2: 0.00111155
[1230]	training's l2: 0.000849046	valid_1's l2: 0.00111152
[1240]	training's l2: 0.000847778	valid_1's l2: 0.00111147
[1250]	training's l2: 0.000846561	valid_1's l2: 0.00111141
[1260]	training's l2: 0.00084538	valid_1's l2: 0.00111135
[1270]	training's l2: 0.000844136	valid_1's l2: 0.00111126
[1280]	training's l2: 0.00084293	valid_1's l2: 0.00111125
[1290]	training's l2: 0.000841657	valid_1's l2: 0.00111126
[1300]	training's l2: 0.000840469	valid_1's l2: 0.00111116
[1310]	training's l2: 0.000839247	valid_1's l2: 0.00111115
[1320]	training's l2: 0.00083809	valid_1's l2: 0.00111116
[1330]	training's l2: 0.000836917	valid_1's l2: 0.00111113
[1340]	training's l2: 0.00083572	valid_1's l2: 0.0011111
[1350]	training's l2: 0.000834578	valid_1's l2: 0.00111102
[1360]	training's l2: 0.000833384	valid_1's l2: 0.00111094
[1370]	training's l2: 0.000832202	valid_1's l2: 0.0011109
[1380]	training's l2: 0.000831123	valid_1's l2: 0.00111088
[1390]	training's l2: 0.00082994	valid_1's l2: 0.00111083
[1400]	training's l2: 0.000828769	valid_1's l2: 0.00111078
[1410]	training's l2: 0.000827632	valid_1's l2: 0.00111072
[1420]	training's l2: 0.00082647	valid_1's l2: 0.00111066
[1430]	training's l2: 0.00082533	valid_1's l2: 0.00111058
[1440]	training's l2: 0.000824185	valid_1's l2: 0.00111065
[1450]	training's l2: 0.000823106	valid_1's l2: 0.00111064
