standard_time.pickle download finish Gilgamesh
up_average.pickle download finish Gilgamesh
up_pace_regressin.pickle download finish Gilgamesh
up_kind_ave_data.pickle download finish Gilgamesh
money_class_true_skill_data.pickle download finish Gilgamesh
race_ave_true_skill.pickle download finish Gilgamesh
race_money_data.pickle download finish Gilgamesh
time_index_data.pickle download finish Gilgamesh
train_time_data.pickle download finish Gilgamesh
train_ave_data.pickle download finish Gilgamesh
train_ave_key_data.pickle download finish Gilgamesh
race_info_data.pickle download finish Gilgamesh
jockey_analyze_data.pickle download finish Gilgamesh
jockey_id_data.pickle download finish Gilgamesh
jockey_year_rank_data.pickle download finish Gilgamesh
trainer_analyze_data.pickle download finish Gilgamesh
race_trainer_id_data.pickle download finish Gilgamesh
race_rank_data.pickle download finish Gilgamesh
next_race_data.pickle download finish Gilgamesh
foot_used.pickle download finish Gilgamesh
wrap_data.pickle download finish Gilgamesh
race_data.pickle download finish Gilgamesh
horce_data_storage.pickle download finish Gilgamesh
baba_index_data.pickle download finish Gilgamesh
parent_id_data.pickle download finish Gilgamesh
race_day.pickle download finish Gilgamesh
horce_sex_data.pickle download finish Gilgamesh
race_jockey_id_data.pickle download finish Gilgamesh
true_skill_data.pickle download finish Gilgamesh
waku_three_rate_data.pickle download finish Gilgamesh
corner_horce_body.pickle download finish Gilgamesh
omega_index_data.pickle download finish Gilgamesh
jockey_judgment_up3_data.pickle download finish Gilgamesh
jockey_judgment_up3_rate_data.pickle download finish Gilgamesh
trainer_judgment_up3_data.pickle download finish Gilgamesh
first_passing_true_skill_data.pickle download finish Gilgamesh
last_passing_true_skill_data.pickle download finish Gilgamesh
predict_train_score.pickle download finish Gilgamesh
predict_pace_data.pickle download finish Gilgamesh
first_up3_halon.pickle download finish Gilgamesh
up3_true_skill_data.pickle download finish Gilgamesh
up3_ave_data.pickle download finish Gilgamesh
start rank:5
start rank:1
start rank:3
start rank:2
start rank:4
1-instance.pickle download finish Gilgamesh
2-instance.pickle download finish Gilgamesh
3-instance.pickle download finish Gilgamesh
4-instance.pickle download finish Gilgamesh
5-instance.pickle download finish Gilgamesh
[LightGBM] [Warning] Auto-choosing col-wise multi-threading, the overhead of testing was 0.312082 seconds.
You can set `force_col_wise=true` to remove the overhead.
[LightGBM] [Info] Total Bins 35623
[LightGBM] [Info] Number of data points in the train set: 610176, number of used features: 194
[LightGBM] [Info] Start training from score 0.000180
Training until validation scores don't improve for 30 rounds
[10]	training's l2: 0.00151696	valid_1's l2: 0.00154731
[20]	training's l2: 0.00144957	valid_1's l2: 0.00148431
[30]	training's l2: 0.00139309	valid_1's l2: 0.0014322
[40]	training's l2: 0.00134557	valid_1's l2: 0.00138861
[50]	training's l2: 0.00130517	valid_1's l2: 0.00135219
[60]	training's l2: 0.00127084	valid_1's l2: 0.00132167
[70]	training's l2: 0.00124165	valid_1's l2: 0.00129591
[80]	training's l2: 0.00121674	valid_1's l2: 0.00127419
[90]	training's l2: 0.00119504	valid_1's l2: 0.00125567
[100]	training's l2: 0.00117618	valid_1's l2: 0.0012398
[110]	training's l2: 0.00115956	valid_1's l2: 0.00122574
[120]	training's l2: 0.00114517	valid_1's l2: 0.00121375
[130]	training's l2: 0.00113257	valid_1's l2: 0.00120336
[140]	training's l2: 0.00112134	valid_1's l2: 0.00119414
[150]	training's l2: 0.00111117	valid_1's l2: 0.00118608
[160]	training's l2: 0.00110213	valid_1's l2: 0.001179
[170]	training's l2: 0.00109391	valid_1's l2: 0.00117261
[180]	training's l2: 0.00108646	valid_1's l2: 0.00116687
[190]	training's l2: 0.0010795	valid_1's l2: 0.00116166
[200]	training's l2: 0.00107302	valid_1's l2: 0.00115693
[210]	training's l2: 0.00106705	valid_1's l2: 0.00115256
[220]	training's l2: 0.00106154	valid_1's l2: 0.00114861
[230]	training's l2: 0.00105629	valid_1's l2: 0.00114501
[240]	training's l2: 0.00105135	valid_1's l2: 0.00114157
[250]	training's l2: 0.00104673	valid_1's l2: 0.00113844
[260]	training's l2: 0.00104217	valid_1's l2: 0.00113534
[270]	training's l2: 0.00103793	valid_1's l2: 0.00113269
[280]	training's l2: 0.00103389	valid_1's l2: 0.00113015
[290]	training's l2: 0.00102993	valid_1's l2: 0.00112773
[300]	training's l2: 0.00102621	valid_1's l2: 0.00112566
[310]	training's l2: 0.00102238	valid_1's l2: 0.00112337
[320]	training's l2: 0.00101909	valid_1's l2: 0.00112153
[330]	training's l2: 0.00101558	valid_1's l2: 0.00111935
[340]	training's l2: 0.00101238	valid_1's l2: 0.00111748
[350]	training's l2: 0.00100925	valid_1's l2: 0.00111568
[360]	training's l2: 0.0010062	valid_1's l2: 0.00111395
[370]	training's l2: 0.00100296	valid_1's l2: 0.00111217
[380]	training's l2: 0.000999953	valid_1's l2: 0.00111066
[390]	training's l2: 0.000997165	valid_1's l2: 0.0011093
[400]	training's l2: 0.000994517	valid_1's l2: 0.00110803
[410]	training's l2: 0.000991915	valid_1's l2: 0.00110678
